feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
-1.5318261512436302,-0.9925254478643024,-0.7077650496182134,-0.2213896840844224,-0.6592127053016801,-0.6282178322034109,-0.9228610070394191,-0.5427040989196028,-1.5299583029645631,-1.314742637929245,0.29717984578178896,-1.751481691529332,-0.9115600582127574,-0.5712472276801424,-1.3460266271403232,-0.9772827990930638,-1.449227271697192,-1.6909374896276141,-0.9657319251046645,-1.7411960538380957,-1.501289401328619,-1.6343680822495963,-1.60554286721153,-0.5556477636583539,-1.267422511986667,-0.8953401227128913,-0.4973341502859713,-0.957205297967236,-1.150727030399671,-0.608167304806733,0.09382551574827991,-1.147566901643476,-0.8145134059574248,-0.9813263893276813,-0.975614756316258,-0.4381344560868623,-1.5944975071069878,-1.14516152281263,-0.9752030696870344,-0.9056197876986339,-0.9959901363702958,-1.2776326669004718,-1.489219409350192,-0.9661305677761401,-1.4137754260791342,-1.4354710319296684,-0.8882398331218226,0.5772928735298317,-0.7415962289867317,-1.0664528807653761
-0.6502443818641329,-1.5667905885775404,-0.17113025137945226,-1.624078424472548,-1.3100332114906312,-2.6384719007702504,-0.9044179929305467,-1.3111893818233074,-2.070250072070463,-0.5727596571298992,0.2181743140238775,-1.0867865978024849,-1.8844407477211431,-1.445613311115642,-0.599030126130069,-1.49445497724962,-1.1044479591938203,-0.9592251002979053,-1.2100392989909465,-2.221648509160867,-1.7144837136238107,-1.5525742941127727,-0.5884565946124434,-0.8953822614826945,-1.128399935108744,-0.5483607195339814,-1.7022964744578326,-0.3927821761116287,-0.6117157729736116,-1.237004924225817,-0.8399709261809531,-0.9497492496891887,-0.6427373462085625,-1.7159790388261977,-0.13351923508478036,-2.141104919811191,-0.9579899523700345,-0.8572054672908995,-0.9097127364837458,-1.347241315997545,-1.5418201886916212,-0.22964198122598656,-0.4322428514611951,-0.39076721708604656,-0.10860839239599607,-1.7263527488441215,-0.8710673986991235,-0.8643270892669155,-0.18653594060556455,-0.049318034015991774
-1.8291642317460997,-1.880053993907822,-1.3037535389119992,-1.2994768595482484,-0.4276120675026962,-1.4760197543569404,-1.2382264387179878,-1.8071246339544946,-0.6437451258173907,-0.2805230971909942,-1.8696234046154907,-1.0178785353956996,-0.7111756504246013,-0.9780594073572807,-1.6154790650061561,-0.7691831629658687,-1.4280619468544178,-0.7767106216912748,-1.0557579340467886,-1.1565173728435303,-0.7838339510951374,-1.713188622876996,-0.7545505807029591,-0.9340480627238033,-1.2169732921592904,-0.9867176495105706,-0.6718575255844014,-1.640339961072418,-0.44390791420430264,-1.3187562215261335,-0.20205452118580258,-1.1190134056250394,-0.41826896220063003,-0.713207319754066,-1.5972288052399288,-1.418530914355778,-2.131537981396913,-1.1627875937345766,0.0036796500724407544,-1.1966862088820753,-0.7678763478809123,-0.8293942738430851,0.08173333101140634,-0.25986845046966534,-1.1210530175796776,-0.6407182439046696,-0.6948661376049003,-0.7522388439348866,-0.8386401579545445,-0.31561671884339815
-0.8333793381427255,-1.150007111830595,-1.2736684482328227,-0.7663570337864962,-0.8471335855719263,-1.3631560837957923,-0.8500397337033068,-0.828073552617304,0.2600096556344864,-1.325141111011413,0.8235209559747292,-0.42154584751171,-0.1682929527913828,-1.2066998255094554,-0.40034356093645607,-0.8465441337806449,-0.9499889398684224,-1.244945235096796,-0.7098011151675627,-1.802039931475595,-0.871794739854775,-0.8694716799578666,-1.457099768141499,-1.482021695673923,-1.6677233715542705,-0.8609486908064354,-1.060749810183977,-0.6367566232428256,-0.18435574515624653,-1.3581927373689413,-0.9829308372353227,-0.7801058024533709,-1.0878402573947135,-1.579057349274175,-0.07601489814601059,-1.7132687244138523,-0.9353327152486263,-1.2744225761827492,-1.5167136094729332,-1.449650926290197,-0.7515932346670926,-1.3840703463296617,-0.8290814208782121,0.46677216492905993,-1.4918347586255252,-0.4369382098989961,-1.3394280194879622,0.6097332421253188,-1.4454968533102128,-1.7848713065155237
-0.4932211766518,-0.35200171316805773,-1.1634130474626556,-1.5412513179516494,-1.3936689099336788,-1.0894549675923102,-0.8412566509778239,-1.4327820893091978,-0.6097208004232344,-1.298346244112728,-0.4216956814710181,-1.4041336712913908,-1.3356582205928844,-0.9260529645561686,-1.4158068300277102,-0.8911613381414472,-0.7047382102471169,-0.7039606982191297,-1.3251555827524746,-0.768978244018073,-0.972732609564154,-0.529736344602588,-0.8235339594050625,-0.5515857708637903,-2.0665476742319124,-0.753371598221267,-0.4661764360484433,-0.8492587677373892,-0.46202330018900784,-0.9875290216521109,-1.5333668365011963,-0.037989019112759204,-1.473918235322123,-1.1192805865807727,-0.5278478749593323,-0.8966227218143987,-0.600325432436996,-0.758766755842611,-0.21158754829879067,-2.0912731691294884,-0.5622949257496277,-0.9092638083947784,-1.7446773935540407,-0.6802047392785373,-0.0925129530135177,-1.0734376109253774,-1.5194342237649558,-0.8519959058340835,-1.3771905089793315,-0.06999272511162313
-1.4595315108290763,-0.06801007969752426,-0.8974746791745193,-1.2362280602834865,-0.3170365986034467,-1.814785877232222,-0.05784221767927755,-0.5250093781245061,-1.116984261007857,-0.4305151764725955,-3.8103562602816012,-1.071615075116939,-1.321665942294144,-1.2338273391166328,-1.0451192786514845,-0.6983981487022347,-0.47415702051355135,-1.6285789496233933,-1.12233924095319,-0.5498126630137381,-1.0843846189504627,-0.6178263317730748,-1.717583722449664,-1.7593215321054154,-0.42802027518279784,-0.541274300616305,-1.3061696324167382,-1.2384607041905311,-0.6026164696371201,-0.7956250518879776,-1.0058589904469535,-1.746677468179202,-0.6475269219316164,-0.9375307084810827,-0.8642241028231772,-0.15634782433556904,-0.8887735269163562,0.3612349821762846,-0.5476015108502322,-0.24252635796697786,-1.65936074661504,-0.9885485306342755,-2.0583818292872174,-0.07176164588457812,-1.2032147837183187,-1.5564819904303495,-0.37049851660989197,-1.4757043501447593,-0.6368659175428701,-0.8861201132457615
-1.0106809403613324,-2.212447218180456,-1.242910131416959,-1.29361525031579,-1.2548402526198386,-0.17786730063481493,-1.6689347892148807,-1.8617749269569748,-1.0306281830591562,-1.566822524709669,-2.14050404378878,-0.4897425257504552,-0.9263690498057391,-0.691639348683665,-0.3569152383370039,-1.6543241330175593,-0.6238023437163291,-1.8918403658621388,-1.5165856978488388,-0.5563639844312867,-0.592445300258879,-1.4106859302545383,-1.432854097168529,-1.1744073492522062,-0.12891635327994277,-1.1303379069173847,-1.0626763036652462,-1.6836217414011654,-0.9936040888589317,-0.5715887735184715,-1.7105815277214211,-0.4951641819248561,-1.0297880982842866,-1.225836868394778,-0.4144424113346603,-1.4514271161688643,-0.41938517483015336,-1.277990300366178,-1.4255499268017393,-0.6532459846236258,-1.3012343663367476,-1.6158445367260885,-0.6405745300161336,-0.6424128124935458,-1.094603197143242,-1.0835506709206806,-1.6711963551687707,-0.5612044623594203,-1.747972007309211,-1.2871289983147096
-1.3854578339252974,-0.7268323295078867,-1.292066130776149,-1.6830757610229963,-0.4768244582363106,-1.2183104431099783,-1.2009265879468272,-1.3425412987944172,-0.3603192586335514,-1.0780208127638358,1.226675468655475,-0.7080115316199507,-0.960289787460843,-0.885104485625524,-1.0375815677650815,-0.8021519275824898,-1.100588953414405,-1.1565921891978315,-1.875986630897776,-0.5281181843125102,-1.5147025559991332,-0.7898427238943933,-0.29623911131672065,-1.4663424531731064,-1.6836491490314962,-1.2532378046893153,-1.2073042417049002,-0.9435889883012208,-0.708915638044141,-1.1249987804089758,-0.42998496811467823,-1.4234807147955362,-1.1566159150738178,-0.6897898221550373,-0.5848018067194014,-1.0429372695151213,-1.4198078703952277,-1.4992481979973675,-1.02189471235294,-1.1072131253028235,-0.5028201079878378,-1.3183894429414076,-0.41420053610343255,0.10620668015053614,-1.3752604668799306,-0.778151184644595,-0.24176026800790795,-0.8910900611557517,-1.424228129078085,-0.45816910989172166
-0.8296399583405657,-1.5055432268230207,-0.05550516983919618,-1.275113649710934,-1.4968901109403823,-0.6381348110645144,-0.4651711917001905,-1.1102226418547272,-0.5477752886075534,-1.6632348540612223,0.508679634587675,-0.047855514344037675,-0.996554851430306,-0.6352247979974458,-1.6820498048150834,-1.1746430216460564,-1.0604585168437395,-1.2150202147535547,-1.0912241682842128,-1.524390902104495,-0.6255023571337186,-0.758434266286309,-1.2531609046084875,-1.7582790790578318,-2.1878402336277594,-1.2377085350114174,-0.44519552875281676,-1.1509129135386604,-1.3208796365594662,-1.449276333410824,-1.7616754038954474,-1.384746423423366,-0.5408391256855628,-0.6228188054025363,-1.2987358166863263,-1.0608062665331182,-1.1132570714066998,-0.5365406836065849,-1.1115890699300122,-0.0586450635859056,-1.3397079512931893,-0.5876530752223899,-1.267931106941735,-1.0047209730482214,-0.4160125530713079,-0.5431167654895697,-0.25928210555471976,-0.5631398929625278,-2.0599543679134174,-1.3387129010456165
-1.8125209678152112,-0.6622406057531217,-0.9294936777878948,-0.5451387517182347,-0.39811709565428965,-0.3842001667698365,-0.8145314600320706,-0.2345081837893822,-1.0155639160469407,-0.7550100383225558,0.06733942087026133,-1.649999043660831,-1.4205107847040248,-1.040156978630638,-1.4565017041266604,-1.59665974877352,-1.0529889067084355,-1.7283299217985166,-0.5627778894681565,-0.9648837783686294,-0.18742849102910353,-0.8348014365702576,-1.9876881496256504,-1.3895171518848692,-1.3973051560489056,-1.078956976100978,-2.2076186141061394,-2.0845611370491066,-0.8506757655636082,-1.2917241557177328,-0.848105613991399,-1.0053569712259338,-0.3643313884583197,-1.857834635113972,-0.9216587947967368,-1.367538811057594,-1.3967589608534694,-0.7436300191582579,-1.1147807016791815,-1.64411997024945,-0.7599506662632524,-1.597399023807549,-1.3562001571904172,-1.1577185584164982,-1.3276019499271048,-1.7989915645055405,-1.1519103578859624,-1.3907214645008974,-1.3857490118232612,-1.122454188565873
-0.29874529363642666,-1.614784921997214,-0.7197467712327125,-2.152913484653368,-1.0346227607979512,-1.6111182606062486,-0.3186122230893351,-0.636830070432363,-1.6607402552603614,-0.6397967696218458,-0.42652498201648936,-1.6302754985678478,-1.3552587878242046,-2.145889001268139,-0.8751079511406868,-0.5826356586538083,-1.4788681571664142,-0.8328292139206466,-1.3696633420972018,-1.1535132835785467,-1.4609846407251084,-0.04444150299057281,-0.16953314939778685,-1.145967178719682,-0.9472105683767251,-1.9030847432517466,-0.6681794624228146,-0.9919162793094229,-0.9211397508618988,-2.331537004709226,-0.599939707833318,-0.6749549504325395,-1.6577007934677466,-0.506297275542112,-1.250917722209418,-0.38619576866085104,-1.0488242934337606,-0.8782745623410632,-1.0654606795899844,-1.2562941284836384,-1.055906191539013,-2.10613374332572,-1.4126217040457698,-1.3621831159102995,-0.7957703100601478,-0.1716070525643849,-0.36066843955505734,-1.0850348246152448,-0.39885311469854334,-1.2758820310413863
-1.555346888684375,-0.5772497658332643,-0.7115163845171194,-1.4049415741212576,-1.6938615222808175,-0.4517860038479935,0.039785314961228835,-0.9829969054652724,-0.9019581476463375,0.47512955787444455,0.4359673301334448,-0.4494281226986738,-0.8436351699317293,-1.0827727668496452,-1.4087983999847333,-1.29048885550698,-1.4967236980784615,-1.5767419523768922,-1.4881850850881428,-1.190953829549436,-1.0752908255204918,-1.0391116702280856,-1.062218159721744,-1.4555688093878019,-1.1894649438797278,-0.35100595360952425,-0.5877792869240503,-1.4203644450050439,-1.670530890722734,-0.24766638721527645,-1.3722673126340736,-0.8746758925237876,-1.0654735649751077,-1.062715420884915,-0.8380905716530787,-0.9895539051952155,-0.9191173741737902,-0.11643730659587204,-1.1091660801382783,-0.5222718922616731,-1.7045984870196895,-0.5223223004312605,-0.5684238450015889,-0.5139221703185832,-0.579322404686035,-1.3992381345294196,-1.0516533317538985,-0.6803386253020163,-0.7370660713708347,-1.0594839195890478
-0.9284978741229601,-1.0636115250016922,-1.7390690334355203,-0.20214594074486492,-0.7428857515629606,-0.9336510555901352,-1.1025521702901981,-0.35235859590274665,-1.0596823579191472,-1.3285301216484666,0.34112519729437946,-1.5807299000868058,-0.09513852838217063,-0.7992435628250742,-0.7768080116108684,-1.8078490632020032,-1.1248565979018266,-1.5640473252438767,-0.5891948352067249,0.0877081537459774,-1.124524853762355,-1.1058048261433415,-1.2463119057491676,-1.7099004084946126,-0.8315475034494562,-0.7270839512546885,-0.945756517723564,-1.001024435846955,-1.1568774868912985,-0.8713435284725207,0.2847049233677905,-0.7330945428306348,-0.9691753263449587,-0.7837882547831422,-0.47584613195991043,-0.7947400523652004,-1.8318428328456575,-0.9790730404709364,-0.7396373799676306,-1.160730116467922,-1.3547201135329128,-0.4799095989904969,-1.1230266852180335,-0.8208490271186042,-1.4833046063489805,-0.4300955266917962,-1.265417044453017,-1.6466351506630177,-0.8855366897527114,-1.1497875768743409
-0.7295404856714653,-0.10885392624367185,-1.1821710859060812,-1.2829287602811648,-0.8778264790130366,-1.1026605883060472,-1.6214283213342995,-1.79819309718914,-0.7099033186456689,-1.2073543076796225,-0.8847917274264969,-0.6630495721469676,-1.3025210634363407,-1.4251130259381448,-0.9160660914901488,-1.3687472652512185,-0.7931437584603802,-1.3542601989981997,0.14999134486980692,-0.32395294462959323,-1.259896521560969,-0.9433071895425816,-0.536408173591252,-1.1647616542106785,-1.6813588125352816,-1.0509074174358553,-0.3486335521109539,-1.3214574911428887,-1.4685167175525269,-1.5652111938734146,-1.2925247142965388,-0.9697584727482567,-0.3100648283951498,-1.0118436620585725,-1.1698276612944694,-0.4947455721827442,-0.7147187183148259,-0.27670840486196346,-1.2222953880451444,-1.3808627102102444,-0.83452017778467,-1.2443139344780139,-1.217124205130047,-1.259340413227129,-0.5014113568371596,-1.363244415929894,-1.2954321771684958,-0.32388991033372805,-1.8250823534870504,-1.796840040227861
-0.7400926880087093,-1.0905867044051665,-0.10364972059734223,-0.25023981459781675,-1.5865473741333753,-1.2614247671372067,-1.2327981285992,-0.8881817476652252,-0.6640373127789347,-0.3355815611206022,-0.5025847961921714,-0.56067689035435,-1.0333914323198408,-0.685936464258132,-1.3642037320682616,-1.4848164291130292,-0.6346947685712072,-1.014166111702604,-0.31715864684807793,-2.1160002680929573,-1.7768298737607164,-1.1326028117195217,-0.7906317188357079,-0.6653808380011961,-1.0432756750275527,-1.379289189585553,-1.0114624081958907,-0.8246701239118384,-0.6836745833409672,-0.5950187131787071,-1.4420915004014532,-1.115569785059681,-0.6268497453762307,-0.5076313741153812,-0.7399233867157095,-0.836002615289821,-1.0449518609335915,-1.3292432800894067,-1.1825335298003967,-0.9783798213308137,-1.329598873602791,-1.5850528483736719,-1.3270383179367131,-0.7879628892176498,-0.6924432703703904,-1.5380095780985512,-0.6672773570712001,-0.5026623966692013,-1.1621436185567022,-0.9867133110224334
-0.566797007970193,-1.0749374171737598,-1.6254924680938936,-1.4974424876596208,-1.7649813094413507,-0.40675562492806505,-0.8823773094448568,-0.6544891215414624,-1.575017982435271,-1.53286258825197,0.03731988115710689,-0.8396807384415097,-0.4999877617741765,-1.5896731519199538,-0.49464256233779114,-1.7418265674814843,-1.339597801847325,-0.9631694771479133,-1.1463269185321496,-1.325926361728629,-0.7176826527105185,-0.617303947363214,-0.8888269864542997,-1.3645110584275426,-1.6601952557806698,-0.9794462511245312,-1.158362974874119,-0.5928080563915941,-1.5259297546207231,-1.1429841797632507,-1.2835963866112245,-0.5398633710840371,-0.7604328563874183,-1.0591133127313155,-1.7371007274583545,-1.1044878447471058,-0.6645411292573349,-1.1625480795647885,-0.7471046488903661,-1.0814834482757796,-0.36632390553475613,-1.4645485218071448,-0.41805809841575137,-1.0244677576260124,-0.5804860964551481,-0.9188488782422792,-0.5862174540150016,-0.8343400598318814,-1.9182347991102946,-1.165839775081868
-1.4636121659541295,-0.37797886377850143,-0.7467761598203826,-1.4165411161133208,-0.09551273280145456,-1.7585891259480328,-0.5265344823664225,-1.3656065015942394,-0.6689957109843829,-1.7937223503381756,1.4669187079279584,-0.7372355179385356,-0.21182110896082607,-1.5927588765822998,-1.0373986787563654,-1.3369963998535763,-0.36532252335152393,-0.8104058658893146,-1.2813638180627476,-0.41328956434052166,-0.5104315428505196,-1.1639928463153884,-1.205678084665681,-1.926827401729807,-0.43262313205537284,-0.6037575880360798,-0.9885195391658325,-0.9794522639426767,-1.17157676938209,-0.27001067983181315,-1.1551970055331904,-1.8916955055724585,-1.284311402324476,-1.1424351426664023,-0.5613311498251774,-0.6461428329590593,-1.3844933878090369,-0.3052131862058465,-1.8083625908052214,-1.1034673820540088,-1.1110615252060212,-0.2947751279906281,-0.8119933487546424,-0.9837120673798134,-0.23154851499974005,-0.4619925970772498,-1.2706278153220618,-1.6098205550095495,-0.5596290202190807,-1.1056914651123138
-1.5399689776786127,-1.3944164949625888,-1.1633634830189434,-1.2847087404632622,-0.14302471021151508,-1.8404077007512514,-1.3606590696170457,-1.461046888863513,-0.7744079960733492,-1.7405287407778847,0.1783241786543386,-0.4992642387177948,-1.2423404306161396,-1.142066108927872,-0.8446739158691765,-1.919946451596474,-1.3328478423712151,-1.0252798921473578,-0.523199304027627,-0.9628694278008704,-1.382674939816561,-0.6494631210373436,-0.7290585677992278,-1.5774166361773023,-0.5529134274286924,-1.5875064416051308,-1.292687843771771,-0.37251972852831183,-0.059138574748431205,-0.3291110209711744,-1.3653280912407346,-0.9479135492271267,-0.7741123896305531,-0.4843721985734116,-1.8078650139131087,-0.8859964487877191,-1.3856619228568117,-0.6656903367155493,-0.46882725449608265,-1.0113052043229525,-0.7343167444867902,-1.25186516699329,-1.2903057711563595,-1.6563954884693315,-0.937308970056584,-1.127656136514911,-1.2699035529874694,-0.5102670508335259,-2.249014071865055,-0.47540163514752465
